key;frontText;frontDetails;backText;backDetails;category
abenteuer;das Abenteuer;die Abenteuer;adventure;;noun
antworten-to-answer;antworten;antwortete / geantwortet;to reply, to answer;;verb
ausstrecken-to-stretch-out;ausstrecken;streckte aus / ausgestreckt;to stretch out, to extend, to reach out;;verb
bekanntlich;bekanntlich;;as is well known;;adverb
daneben;daneben;;next to it, beside it;;adverb
durch-through;durch;;through, along;;preposition
egal;egal;;indifferent, not important, doesn’t matter;;adjective
eier-haben-to-have-balls;Eier haben;;"literally ""to have eggs""";"idiomatically ""to have courage/guts/balls""";expression
elefant-elephant;der Elefant;die Elefanten;the elephant;;noun
erzählen;erzählen;erzählte / erzählt;to tell, to narrate;;verb
fachgebiet-subject-area;das Fachgebiet;die Fachgebiete;subject area, field of expertise;;noun
flugzeug-airplane;das Flugzeug;die Flugzeuge;airplane;;noun
frage-question;die Frage;die Fragen;"question";;noun
gelingen;gelingen;gelang / gelungen;to succeed, to turn out well;;verb
in-die-hände-klatschen-to-clap-ones-hands;in die Hände klatschen;klatschte / geklatscht;to clap one's hands;;expression
krankenschwester-nurse;die Krankenschwester;die Krankenschwestern;nurse;;noun
langsam-slowly;langsam;;"slowly, gradually";;adverb
lebkuchenhaus;das Lebkuchenhaus;die Lebkuchenhäuser;gingerbread house;;noun
liebhaber-lover;der Liebhaber;die Liebhaber;lover;;noun
löwe;der Löwe;die Löwen;lion;;noun
masche-mesh;die Masche;die Maschen;mesh, loop;;noun
passant-passerby;der Passant;die Passanten;the passerby;;noun
plastikdinosaurier;der Plastikdinosaurier;die Plastikdinosaurier;plastic dinosaur;;noun
rappelvoll-jam-packed;rappelvoll;;"jam-packed, crammed";;adjective
rausgehen-to-go-out;rausgehen;ging raus / rausgegangen;to go out;;verb
rufen-to-call;rufen;rief / gerufen;to call, to shout;;verb
spaß-fun;der Spaß;;fun, pleasure;;noun
sterben-to-die;sterben;starb / gestorben;to die;;noun
straße-street;die Straße;die Straßen;the street;;noun
tag-day;der Tag;die Tage;day;;noun
tornetz-goal-net;das Tornetz;die Tornetze;goal net;;noun
ureinwohner-native-inhabitant;der Ureinwohner;die Ureinwohner;native inhabitant, indigenous person;;noun
verjagen-to-chase-away;verjagen;verjagte / verjagt;to chase away;;verb
vortrag-lecture;der Vortrag;die Vorträge;lecture, talk;;noun
welt-world;die Welt;;the world;;noun
wirken-to-work;wirken;wirkte / gewirkt;to work, to have an effect;;verb
wüste;die Wüste;die Wüsten;desert;;noun
zeigen-to-show;zeigen;zeigte / gezeigt;to show;;verb
zimmer-room;das Zimmer;die Zimmer;room;;noun
übertreiben-to-exaggerate;übertreiben;übertrieb / übertrieben;to exaggerate, to overdo;;verb
