key;frontText;frontDetails;backText;backDetails;category
antworten-to-answer;antworten;antwortete / geantwortet;to reply, to answer;;verb
daneben;daneben;;next to it, beside it;;adverb
durch-through;durch;;through, along;;preposition
eier-haben-to-have-balls;Eier haben;;"literally ""to have eggs""";"idiomatically ""to have courage/guts/balls""";expression
elefant-elephant;der Elefant;die Elefanten;the elephant;;noun
fachgebiet-subject-area;das Fachgebiet;die Fachgebiete;subject area, field of expertise;;noun
frage-question;die Frage;die Fragen;"question";;noun
gelingen;gelingen;gelang / gelungen;to succeed, to turn out well;;verb
in-die-hände-klatschen-to-clap-ones-hands;in die Hände klatschen;klatschte / geklatscht;"to clap one's hands";;expression
lebkuchenhaus;das Lebkuchenhaus;die Lebkuchenhäuser;gingerbread house;;noun
masche-mesh;die Masche;die Maschen;mesh, loop;;noun
passant-passerby;der Passant;die Passanten;the passerby;;noun
plastikdinosaurier;der Plastikdinosaurier;die Plastikdinosaurier;"plastic dinosaur";;noun
rausgehen-to-go-out;rausgehen;ging raus / rausgegangen;to go out;;verb
straße-street;die Straße;die Straßen;the street;;noun
tag-day;der Tag;die Tage;day;;noun
tornetz-goal-net;das Tornetz;die Tornetze;goal net;;noun
verjagen-to-chase-away;verjagen;verjagte / verjagt;to chase away;;verb
welt-world;die Welt;;the world;;noun
wirken-to-work;wirken;wirkte / gewirkt;to work, to have an effect;;verb
zeigen-to-show;zeigen;zeigte / gezeigt;to show;;verb
