key;frontText;frontDetails;backText;backDetails;category
als-chem;als;;чем;;союз
andere-drugoy;andere;;другой;;местоимение
anders-drugoy;anders;;другой, иной;;прилагательное
auch-tozhe;auch;;тоже, также;;наречие
Autsch-oy;Autsch;;ой, ай;;междометие
beste-luchshee;das Beste;от gut;лучшее;;прилагательное
bleiben-ostavatsya;bleiben;blieb / geblieben;оставаться;;глагол
couch-divan;die Couch;die Couch(e)s;диван, кушетка;;существительное
dann-togda;dann;;тогда;;наречие
das-schlechte-gewissen-ugrizeniya-sovesti;das schlechte Gewissen;;угрызения совести, нечистая совесть;;выражение
denken-dumat;denken;dachte / gedacht;думать;;глагол
deswegen-poetomu;deswegen;;поэтому;;наречие
einsehen-ponimat;einsehen;sah ein / eingesehen;понимать, сознавать;;глагол
eltern-roditeli;die Eltern;;родители;;существительное
endlich-nakonec;endlich;;наконец;;наречие
entspannt-spokoyniy;entspannt;;спокойный, расслабленный;;причастие
festhalten-uderzhivat;festhalten;hielt fest / festgehalten;удерживать, держать;;глагол
filter-filter;der Filter;die Filter;фильтр;;существительное
fragen-sprashivat;fragen;fragte / gefragt;спрашивать;;глагол
fühlen-sich-chuvstovat-sebya;sich fühlen;fühlte / gefühlt;чувствовать себя;;глагол
ganz-ochen;ganz;;очень;;наречие
gehen-uyti;gehen;ging / gegangen;уйти, уходить;;глагол
geteilt-razdelenniy;geteilt;;разделённый, поделённый;;причастие
gleich-odinakoviy;gleich;;одинаковый;;прилагательное
gleich-srazu;gleich;;сразу, тот час;;наречие
glück-schastye;das Glück;;счастье;;существительное
glücklich-schastliviy;glücklich;;счастливый;;прилагательное
gut-horshiy;gut;;хороший;;прилагательное
halb-polovinniy;halb;;половинный, частичный, наполовину;;прилагательное
heute-segodnya;heute;;сегодня;;наречие
jemanden-gelegen-kommen-proishodit-vovremya;jemanden gelegen kommen;;случаться вовремя, кстати;;выражение
jemanden-zuliebe-radi-kogo-to;jemanden zuliebe;;ради кого-то;;выражение
jetzt-seychas;jetzt;;сейчас, теперь;;наречие
kaffee-kofe;der Kaffee;;кофе;;существительное
klar-yasno;klar;;ясно, понятно;;наречие
kommen-nastupat;kommen;kam / gekommen;приходить, наступать;;глагол
lange-dolgo;lange;;долго, давно;;наречие
langsam-potihonku;langsam;;потихоньку;;наречие
lassen-pozvolyat;lassen;ließ / gelassen;позволять, разрешать;;глагол
leid-gore;das Leid;;горе, боль, страдание;;существительное
leise-tiho;leise;;тихо;;наречие
letzte-posledniy;letzte;;последний;;прилагательное
lieb-dorogoy;lieb;;дорогой, любимый;;прилагательное
manchmal-inogda;manchmal;;иногда, порой;;наречие
mensch-chelovek;der Mensch;die Menschen;человек;;существительное
nichts-nichego;nichts;;ничего;;местоимение
nun-vot;nun;;вот;;наречие
ohne-bez;ohne;;без;;предлог
produktiv-produktivniy;produktiv;;продуктивный;;прилагательное
reinlassen-vpuskat;reinlassen;ließ rein / reingelassen;впускать;;глагол
sagen-govorit;sagen;sagte / gesagt;говорить, сказать;;глагол
schaf-ovca;das Schaf;die Schafe;овца;;существительное
schon-uzhe;schon;;уже;;наречие
schwarz-cherniy;schwarz;;чёрный;;прилагательное
schön-horosho;schön;;хорошо, славно;;наречие
sehr-ochen;sehr;;очень;;наречие
situation-situaciya;die Situation;die Situationen;ситуация;;существительное
sitzen-sidet;sitzen;saß / gesessen;сидеть;;глагол
sondern-a;sondern;;а, но;;союз
tag-den;der Tag;die Tage;день;;существительное
tee-chay;der Tee;;чай;;существительное
verblüfft-sbitiy-s-tolku;verblüfft;;сбитый с толку, ошеломлённый;;причастие
vermissen-hvatitsya;vermissen;vermisste / vermisst;хватиться;;глагол
verschaffen-dostavlyat;verschaffen;verschaffte / verschafft;доставлять;;глагол
verwöhnt-izbalovanniy;verwöhnt;;избалованный;;причастие
vielleicht-mozhet;vielleicht;;может быть, возможно;;наречие
vor-der-tür-stehen-bit-na-poroge;vor der Tür stehen;;быть на пороге, вот-вот случиться;;выражение
weiss-beliy;weiß;;белый;;прилагательное
wieder-snova;wieder;;снова, опять;;наречие
wird-auch-langsam-zeit-samoe-vremya;wird auch langsam Zeit;;самое время;;выражение
wohl-uyutno;wohl;;уютно, хорошо;;наречие
