key;frontText;frontDetails;backText;backDetails;category
als-chem;als;;чем;;союз
anders-drugoy;anders;;другой, иной;;прилагательное
beste-luchshee;das Beste;от gut;лучшее;;прилагательное
eltern-roditeli;die Eltern;;родители;;существительное
filter-filter;der Filter;die Filter;фильтр;;существительное
ganz-ochen;ganz;;очень;;наречие
geteilt-razdelenniy;geteilt;;разделённый, поделённый;;причастие
gleich-odinakoviy;gleich;;одинаковый;;прилагательное
halb-polovinniy;halb;;половинный, частичный, наполовину;;прилагательное
kommen-nastupat;kommen;kam / gekommen;приходить, наступать;;глагол
leid-gore;das Leid;;горе, боль, страдание;;существительное
leise-tiho;leise;;тихо;;наречие
letzte-posledniy;letzte;;последний;;прилагательное
manchmal-inogda;manchmal;;иногда, порой;;наречие
mensch-chelovek;der Mensch;die Menschen;человек;;существительное
nichts-nichego;nichts;;ничего;;местоимение
ohne-bez;ohne;;без;;предлог
produktiv-produktivniy;produktiv;;продуктивный;;прилагательное
schaf-ovca;das Schaf;die Schafe;овца;;существительное
schwarz-cherniy;schwarz;;чёрный;;прилагательное
sondern-a;sondern;;а, но;;союз
weiss-beliy;weiß;;белый;;прилагательное
