key;frontText;frontDetails;backText;backDetails;category
als-chem;als;;чем;;союз
anders-drugoy;anders;;другой, иной;;прилагательное
gleich-odinakoviy;gleich;;одинаковый;;прилагательное
letzte-posledniy;letzte;;последний;;прилагательное
mensch-chelovek;der Mensch;die Menschen;человек;;существительное
nichts-nichego;nichts;;ничего;;местоимение
produktiv-produktivniy;produktiv;;продуктивный;;прилагательное
schaf-ovca;das Schaf;die Schafe;овца;;существительно
schwarz-cherniy;schwarz;;чёрный;;прилагательное
sondern-a;sondern;;а, но;;союз
weiss-beliy;weiß;;белый;;прилагательное
